Orthogroup,species,n_gene,gene_change,family_probability,node_probability,kegg_gene,kegg_orthology,prop_top_hits,Cellular Processes - Cell growth and death,Cellular Processes - Cell motility,Cellular Processes - Cellular community - eukaryotes,Cellular Processes - Cellular community - prokaryotes,Cellular Processes - Transport and catabolism,Environmental Information Processing - Membrane transport,Environmental Information Processing - Signal transduction,Environmental Information Processing - Signaling molecules and interaction,"Genetic Information Processing - Folding, sorting and degradation",Genetic Information Processing - Information processing in viruses,Genetic Information Processing - Replication and repair,Genetic Information Processing - Transcription,Genetic Information Processing - Translation,Metabolism - Amino acid metabolism,Metabolism - Carbohydrate metabolism,Metabolism - Energy metabolism,Metabolism - Glycan biosynthesis and metabolism,Metabolism - Lipid metabolism,Metabolism - Metabolism of cofactors and vitamins,Metabolism - Metabolism of other amino acids,Metabolism - Nucleotide metabolism,Metabolism - Xenobiotics biodegradation and metabolism,Organismal Systems - Aging,Organismal Systems - Circulatory system,Organismal Systems - Development and regeneration,Organismal Systems - Digestive system,Organismal Systems - Endocrine system,Organismal Systems - Environmental adaptation,Organismal Systems - Excretory system,Organismal Systems - Immune system,Organismal Systems - Nervous system,Organismal Systems - Sensory system
N0.HOG0004814,acer,1,-2,0.036,0.0131993,activating signal cointegrator complex subunit 2,ko:K18667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004815,acer,1,-2,0.039,0.0131993,golgin subfamily A member 4,ko:K20283,0.7283950617283951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004887,acer,1,-2,0,0.0131993,a disintegrin and metalloproteinase with thrombospondin motifs 10 [EC:3.4.24.-],ko:K08625,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004897,acer,7,5,0.017,1.0194e-5,N-methylhydantoinase A [EC:3.5.2.14],ko:K01473,0.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arginine and proline metabolism (map00330),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004912,acer,4,3,0,2.84333e-4,thyrotropin-releasing hormone receptor,ko:K04282,0.6666666666666666,NA,NA,NA,NA,NA,NA,Calcium signaling pathway (map04020),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004938,acer,1,-2,0,0.0131993,protocadherin Fat 4,ko:K16669,0.3434343434343434,NA,NA,NA,NA,NA,NA,Hippo signaling pathway - fly (map04391); Hippo signaling pathway - multiple species (map04392),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004951,acer,1,-2,0.01,0.0131993,G-protein signaling modulator 1,ko:K15839,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0004974,acer,1,-2,0.031,0.0131993,"Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 1/3/4/5/6/9/11",ko:K12491,0.7232323232323232,NA,NA,NA,NA,Endocytosis (map04144),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005028,acer,1,-2,0.004,0.0131993,splicing factor U2AF 35 kDa subunit,ko:K12836,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spliceosome (map03040),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005069,acer,1,-2,0.004,0.0131993,E3 ubiquitin-protein ligase AMFR [EC:2.3.2.36],ko:K10636,1,NA,NA,NA,NA,NA,NA,NA,NA,Protein processing in endoplasmic reticulum (map04141),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005077,acer,0,-2,0.001,0.00526097,centromere protein O,ko:K11507,0.8333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005078,acer,1,-2,0.011,0.0131993,2-aminoethylphosphonate-pyruvate transaminase [EC:2.6.1.37],ko:K03430,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phosphonate and phosphinate metabolism (map00440),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005080,acer,0,-2,0.007,0.00526097,U6 snRNA phosphodiesterase [EC:3.1.4.-],ko:K23093,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005095,acer,1,-2,0.034,0.0131993,RNA-binding Raly-like protein,ko:K24994,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005146,acer,1,-2,0.004,0.0131993,Ras-specific guanine nucleotide-releasing factor 2,ko:K12326,0.45401174168297453,NA,NA,NA,NA,NA,NA,MAPK signaling pathway (map04010); Ras signaling pathway (map04014),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005238,acer,1,-2,0.026,0.0131993,NLR family CARD domain-containing protein 3,ko:K22614,0.6865671641791045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005240,acer,8,5,0.014,3.0997e-5,collagen type VI alpha,ko:K06238,0.8032786885245902,NA,NA,Focal adhesion (map04510),NA,NA,NA,PI3K-Akt signaling pathway (map04151),ECM-receptor interaction (map04512),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Protein digestion and absorption (map04974),NA,NA,NA,NA,NA,NA
N0.HOG0005259,acer,2,1,0.008,0.0412337,transcription initiation factor TFIID subunit 5,ko:K03130,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Basal transcription factors (map03022),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005278,acer,0,-3,0,7.70306e-4,G2/M phase-specific E3 ubiquitin-protein ligase [EC:2.3.2.26],ko:K22371,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005296,acer,5,2,0.002,0.0343953,ankyrin repeat domain-containing protein 42,ko:K17593,0.3756613756613757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005317,acer,4,3,0,2.84333e-4,chromobox protein 1,ko:K11585,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005321,acer,1,-2,0,0.0131993,"sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",ko:K24469,0.8260869565217391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005349,acer,1,-2,0.008,0.0131993,histone deacetylase 4/5 [EC:3.5.1.98],ko:K11406,1,NA,NA,NA,NA,NA,NA,Apelin signaling pathway (map04371),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Neutrophil extracellular trap formation (map04613),NA,NA
N0.HOG0005385,acer,0,-2,0,0.00526097,apoptotic protease-activating factor,ko:K02084,0.75,p53 signaling pathway (map04115); Apoptosis - fly (map04214); Apoptosis (map04210); Apoptosis - multiple species (map04215),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005434,acer,0,-2,0,0.00526097,sorting nexin-13,ko:K17925,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005459,acer,0,-2,0,0.00526097,Rab5 GDP/GTP exchange factor,ko:K20131,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005471,acer,1,-2,0.004,0.0131993,serine/threonine-protein phosphatase 2B catalytic subunit [EC:3.1.3.16],ko:K04348,0.8947368421052632,Oocyte meiosis (map04114); Cellular senescence (map04218),NA,NA,NA,NA,NA,Wnt signaling pathway (map04310); Calcium signaling pathway (map04020); VEGF signaling pathway (map04370); MAPK signaling pathway (map04010); cGMP-PKG signaling pathway (map04022),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Osteoclast differentiation (map04380); Axon guidance (map04360),NA,Oxytocin signaling pathway (map04921); Renin secretion (map04924); Glucagon signaling pathway (map04922),NA,NA,Natural killer cell mediated cytotoxicity (map04650); Th1 and Th2 cell differentiation (map04658); Th17 cell differentiation (map04659); T cell receptor signaling pathway (map04660); C-type lectin receptor signaling pathway (map04625); B cell receptor signaling pathway (map04662),Long-term potentiation (map04720); Glutamatergic synapse (map04724); Dopaminergic synapse (map04728),NA
N0.HOG0005529,acer,0,-2,0,0.00526097,adenosine receptor A2b,ko:K04267,0.29523809523809524,NA,NA,NA,NA,NA,NA,Calcium signaling pathway (map04020); Rap1 signaling pathway (map04015),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vascular smooth muscle contraction (map04270),NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005600,acer,20,18,0,2.82336e-19,"two pore calcium channel protein, plant",ko:K16900,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005621,acer,4,2,0,0.0160613,tachykinin receptor 2,ko:K04223,0.9050632911392406,NA,NA,NA,NA,NA,NA,Calcium signaling pathway (map04020),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005642,acer,1,-2,0.007,0.0131993,"alpha-1,3(6)-mannosylglycoprotein beta-1,6-N-acetyl-glucosaminyltransferase [EC:2.4.1.155]",ko:K00744,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N-Glycan biosynthesis (map00510),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005652,acer,1,-2,0.027,0.0131993,polyhomeotic-like protein 3,ko:K11458,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005670,acer,0,-2,0.017,0.00526097,ubiquitin-large subunit ribosomal protein L40e,ko:K02927,1,NA,NA,NA,NA,Mitophagy - animal (map04137),NA,NA,NA,Ubiquitin mediated proteolysis (map04120),NA,NA,NA,Ribosome (map03010),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005704,acer,8,7,0,1.352e-8,tachykinin receptor 2,ko:K04223,0.29439252336448596,NA,NA,NA,NA,NA,NA,Calcium signaling pathway (map04020),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005706,acer,1,-2,0.029,0.0131993,tRNA(His) guanylyltransferase [EC:2.7.7.79],ko:K10761,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005725,acer,4,2,0,0.0160613,fibrillin 2/3,ko:K23342,0.23376623376623376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005729,acer,2,1,0,0.0412337,zinc finger MYM-type protein 2/3/4,ko:K24675,0.5555555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005732,acer,0,-2,0.001,0.00526097,ribosome assembly protein RRB1,ko:K14848,0.5714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005776,acer,4,3,0.002,2.84333e-4,somatostatin receptor 4,ko:K04220,0.23043478260869563,NA,NA,NA,NA,NA,NA,NA,Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005838,acer,0,-2,0,0.00526097,D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250],ko:K15521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005928,acer,0,-2,0.012,0.00526097,glioma pathogenesis-related protein 2,ko:K24835,0.6158536585365854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005941,acer,5,2,0.006,0.0343953,G2/M phase-specific E3 ubiquitin-protein ligase [EC:2.3.2.26],ko:K22371,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005947,acer,9,6,0,3.4018e-6,guanylate-binding protein 6,ko:K20908,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0006028,acer,1,-2,0,0.0131993,ubiquitin carboxyl-terminal hydrolase L1 [EC:3.4.19.12],ko:K05611,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0006029,acer,6,4,0.001,1.02908e-4,galanin receptor 2,ko:K04231,0.24770642201834864,NA,NA,NA,NA,NA,NA,NA,Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0006063,acer,0,-2,0,0.00526097,adhesion G protein-coupled receptor L1,ko:K04592,0.3877551020408163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0006210,acer,1,-2,0.039,0.0131993,ATP-dependent RNA helicase DDX1 [EC:3.6.4.13],ko:K13177,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0006219,acer,2,1,0,0.0412337,amiloride-sensitive sodium channel subunit alpha,ko:K04824,0.30103806228373703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aldosterone-regulated sodium reabsorption (map04960),NA,NA,Taste transduction (map04742)
N0.HOG0006253,acer,5,3,0.036,0.00100019,gamma-aminobutyric acid type B receptor,ko:K04615,1,NA,NA,NA,NA,NA,NA,cAMP signaling pathway (map04024),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estrogen signaling pathway (map04915); GnRH secretion (map04929),NA,NA,NA,GABAergic synapse (map04727),Taste transduction (map04742)
N0.HOG0006268,acer,0,-2,0,0.00526097,tRNA(His) guanylyltransferase [EC:2.7.7.79],ko:K10761,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0006277,acer,0,-2,0.001,0.00526097,"sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",ko:K24469,0.5714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0006319,acer,2,1,0.015,0.0412337,nidogen (entactin),ko:K06826,0.2912621359223301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0006375,acer,2,1,0.011,0.0412337,a disintegrin and metalloproteinase with thrombospondin motifs 10 [EC:3.4.24.-],ko:K08625,0.2871287128712871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0006381,acer,0,-2,0.035,0.00526097,pleckstrin homology domain-containing family J,ko:K24021,0.896551724137931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0006389,acer,5,3,0.008,0.00100019,N-lysine methyltransferase SETD6 [EC:2.1.1.-],ko:K05302,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0006398,acer,5,2,0.027,0.0343953,procollagen C-endopeptidase enhancer,ko:K24361,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0006511,acer,10,8,0,8.66918e-9,ubiquitin carboxyl-terminal hydrolase 5/13 [EC:3.4.19.12],ko:K11836,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0006571,acer,0,-2,0.027,0.00526097,"solute carrier family 24 (sodium/potassium/calcium exchanger), member 6",ko:K13754,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0006606,acer,3,2,0.024,0.00342404,melatonin receptor type 1B,ko:K04286,0.3246753246753247,NA,NA,NA,NA,NA,NA,NA,Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Circadian entrainment (map04713),NA,NA,NA,NA
N0.HOG0006703,acer,2,1,0.047,0.0412337,inositol polyphosphate 5-phosphatase INPP5A [EC:3.1.3.56],ko:K01106,1,NA,NA,NA,NA,NA,NA,Phosphatidylinositol signaling system (map04070),NA,NA,NA,NA,NA,NA,NA,Inositol phosphate metabolism (map00562),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Insulin signaling pathway (map04910),NA,NA,NA,NA,NA
N0.HOG0006741,acer,6,4,0.001,1.02908e-4,ligand of Numb protein X 3/4 [EC:2.3.2.27],ko:K15682,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0006823,acer,2,1,0.001,0.0412337,polycomb group RING finger protein 4,ko:K11459,1,NA,NA,Signaling pathways regulating pluripotency of stem cells (map04550),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0006970,acer,2,1,0.004,0.0412337,MICAL-like protein 1,ko:K19948,0.3231939163498099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0007041,acer,5,3,0,0.00100019,large subunit ribosomal protein L21e,ko:K02889,0.782608695652174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ribosome (map03010),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0007092,acer,0,-2,0.017,0.00526097,adrenergic receptor beta-2,ko:K04142,0.5327868852459017,NA,NA,NA,NA,NA,NA,cAMP signaling pathway (map04024); Calcium signaling pathway (map04020); cGMP-PKG signaling pathway (map04022),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adrenergic signaling in cardiomyocytes (map04261),NA,Salivary secretion (map04970),Regulation of lipolysis in adipocytes (map04923); Renin secretion (map04924),NA,NA,NA,NA,NA
N0.HOG0007153,acer,4,2,0.006,0.0160613,G protein-coupled receptor 12,ko:K04315,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0007162,acer,0,-2,0.021,0.00526097,folylpolyglutamate synthase [EC:6.3.2.17],ko:K01930,0.9689655172413794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Folate biosynthesis (map00790),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0007183,acer,0,-2,0.017,0.00526097,midasin,ko:K14572,0.978102189781022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ribosome biogenesis in eukaryotes (map03008),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0007191,acer,4,2,0,0.0160613,D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250],ko:K15521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0007204,acer,0,-2,0,0.00526097,G-protein signaling modulator 1,ko:K15839,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0007326,acer,0,-2,0,0.00526097,a disintegrin and metalloproteinase with thrombospondin motifs 18 [EC:3.4.24.-],ko:K08632,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0007343,acer,2,1,0.006,0.0412337,DNA-directed RNA polymerase III subunit RPC5,ko:K14721,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RNA polymerase (map03020),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cytosolic DNA-sensing pathway (map04623),NA,NA
N0.HOG0007442,acer,5,3,0,0.00100019,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0007482,acer,5,3,0.039,0.00100019,adrenergic receptor beta-2,ko:K04142,0.4895833333333333,NA,NA,NA,NA,NA,NA,cAMP signaling pathway (map04024); Calcium signaling pathway (map04020); cGMP-PKG signaling pathway (map04022),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adrenergic signaling in cardiomyocytes (map04261),NA,Salivary secretion (map04970),Regulation of lipolysis in adipocytes (map04923); Renin secretion (map04924),NA,NA,NA,NA,NA
N0.HOG0007576,acer,7,5,0.001,1.0194e-5,EGF-like repeat and discoidin I-like domain-containing protein 3,ko:K24464,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0007589,acer,6,4,0.006,1.02908e-4,KISS1 receptor,ko:K08374,0.23636363636363636,NA,NA,NA,NA,NA,NA,NA,Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GnRH secretion (map04929),NA,NA,NA,NA,NA
