Orthogroup,species,n_gene,gene_change,family_probability,node_probability,kegg_gene,kegg_orthology,prop_top_hits,Cellular Processes - Cell growth and death,Cellular Processes - Cell motility,Cellular Processes - Cellular community - eukaryotes,Cellular Processes - Cellular community - prokaryotes,Cellular Processes - Transport and catabolism,Environmental Information Processing - Membrane transport,Environmental Information Processing - Signal transduction,Environmental Information Processing - Signaling molecules and interaction,"Genetic Information Processing - Folding, sorting and degradation",Genetic Information Processing - Information processing in viruses,Genetic Information Processing - Replication and repair,Genetic Information Processing - Transcription,Genetic Information Processing - Translation,Metabolism - Amino acid metabolism,Metabolism - Biosynthesis of other secondary metabolites,Metabolism - Carbohydrate metabolism,Metabolism - Energy metabolism,Metabolism - Glycan biosynthesis and metabolism,Metabolism - Lipid metabolism,Metabolism - Metabolism of cofactors and vitamins,Metabolism - Metabolism of other amino acids,Metabolism - Metabolism of terpenoids and polyketides,Metabolism - Nucleotide metabolism,Metabolism - Xenobiotics biodegradation and metabolism,Organismal Systems - Aging,Organismal Systems - Circulatory system,Organismal Systems - Development and regeneration,Organismal Systems - Digestive system,Organismal Systems - Endocrine system,Organismal Systems - Environmental adaptation,Organismal Systems - Excretory system,Organismal Systems - Immune system,Organismal Systems - Nervous system,Organismal Systems - Sensory system
N0.HOG0010390,acer,1,0,0.838,NA,adhesion G protein-coupled receptor L1,ko:K04592,0.7247706422018348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010391,acer,1,0,0.289,NA,"ATP-binding cassette, subfamily F, member 2",ko:K06185,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010393,acer,1,0,0.38,NA,calmodulin,ko:K02183,0.5,Oocyte meiosis (map04114); Cellular senescence (map04218),NA,NA,NA,NA,NA,cAMP signaling pathway (map04024); Calcium signaling pathway (map04020); Apelin signaling pathway (map04371); MAPK signaling pathway - plant (map04016); Ras signaling pathway (map04014); Rap1 signaling pathway (map04015); cGMP-PKG signaling pathway (map04022); Phosphatidylinositol signaling system (map04070),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vascular smooth muscle contraction (map04270); Adrenergic signaling in cardiomyocytes (map04261),NA,Salivary secretion (map04970); Gastric acid secretion (map04971),Estrogen signaling pathway (map04915); Melanogenesis (map04916); Insulin signaling pathway (map04910); GnRH signaling pathway (map04912); Oxytocin signaling pathway (map04921); Renin secretion (map04924); Aldosterone synthesis and secretion (map04925); Glucagon signaling pathway (map04922),Circadian entrainment (map04713); Plant-pathogen interaction (map04626),NA,C-type lectin receptor signaling pathway (map04625),Long-term potentiation (map04720); Dopaminergic synapse (map04728); Neurotrophin signaling pathway (map04722),Phototransduction - fly (map04745); Inflammatory mediator regulation of TRP channels (map04750); Phototransduction (map04744); Olfactory transduction (map04740)
N0.HOG0010394,acer,1,0,0.902,NA,lysocardiolipin and lysophospholipid acyltransferase [EC:2.3.1.- 2.3.1.51],ko:K13513,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glycerophospholipid metabolism (map00564); Glycerolipid metabolism (map00561),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010396,acer,1,0,0.96,NA,G-protein signaling modulator 1,ko:K15839,0.41379310344827586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010399,acer,1,0,0.794,NA,KRAB domain-containing zinc finger protein,ko:K09228,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010401,acer,1,0,0.887,NA,protein phosphatase 1 regulatory subunit 12A,ko:K06270,0.935897435897436,NA,Regulation of actin cytoskeleton (map04810),Focal adhesion (map04510),NA,NA,NA,cAMP signaling pathway (map04024); cGMP-PKG signaling pathway (map04022),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vascular smooth muscle contraction (map04270),NA,NA,Oxytocin signaling pathway (map04921),NA,NA,Platelet activation (map04611),NA,NA
N0.HOG0010403,acer,1,0,0.404,NA,abhydrolase domain-containing protein 16A [EC:3.1.1.23 3.1.-.-],ko:K25824,0.6823529411764706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glycerolipid metabolism (map00561),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010406,acer,1,0,0.944,NA,gamma-butyrobetaine dioxygenase [EC:1.14.11.1],ko:K00471,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lysine degradation (map00310),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010408,acer,1,0,0.949,NA,Rho guanine nucleotide exchange factor 10,ko:K16727,0.43548387096774194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010409,acer,0,0,0.936,NA,Rho guanine nucleotide exchange factor 17,ko:K20689,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010411,acer,1,0,0.966,NA,cytochrome-b5 reductase [EC:1.6.2.2],ko:K00326,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amino sugar and nucleotide sugar metabolism (map00520),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010412,acer,0,-1,0.027,0.117664,cytochrome-b5 reductase [EC:1.6.2.2],ko:K00326,0.7368421052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amino sugar and nucleotide sugar metabolism (map00520),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010413,acer,2,1,0.504,NA,pyruvate dehydrogenase phosphatase regulatory subunit,ko:K17509,0.5384615384615384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010414,acer,1,0,0.148,NA,cubilin,ko:K14616,0.6470588235294118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vitamin digestion and absorption (map04977),NA,NA,NA,NA,NA,NA
N0.HOG0010415,acer,1,0,0.762,NA,E3 ubiquitin-protein ligase RNF38/44 [EC:2.3.2.27],ko:K19041,0.6551724137931034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010416,acer,1,0,0.95,NA,23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166],ko:K02427,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010417,acer,1,0,0.962,NA,DNA mismatch repair protein MLH1,ko:K08734,0.3403361344537815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fanconi anemia pathway (map03460); Mismatch repair (map03430),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010420,acer,1,-1,0.161,NA,protein adenylyltransferase [EC:2.7.7.108],ko:K08997,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010421,acer,1,0,0.951,NA,protocadherin delta 1,ko:K16498,0.5288888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010422,acer,1,0,0.51,NA,transducin (beta)-like 1,ko:K04508,0.5916666666666667,NA,NA,NA,NA,NA,NA,Wnt signaling pathway (map04310); MAPK signaling pathway - fly (map04013),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010424,acer,1,0,0.479,NA,fibroblast growth factor receptor 2 [EC:2.7.10.1],ko:K05093,0.8591549295774648,NA,Regulation of actin cytoskeleton (map04810),Signaling pathways regulating pluripotency of stem cells (map04550),NA,Endocytosis (map04144),NA,Calcium signaling pathway (map04020); MAPK signaling pathway (map04010); Ras signaling pathway (map04014); Rap1 signaling pathway (map04015); PI3K-Akt signaling pathway (map04151),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010426,acer,1,0,0.794,NA,fibroblast growth factor receptor 2 [EC:2.7.10.1],ko:K05093,0.8333333333333334,NA,Regulation of actin cytoskeleton (map04810),Signaling pathways regulating pluripotency of stem cells (map04550),NA,Endocytosis (map04144),NA,Calcium signaling pathway (map04020); MAPK signaling pathway (map04010); Ras signaling pathway (map04014); Rap1 signaling pathway (map04015); PI3K-Akt signaling pathway (map04151),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010427,acer,1,0,0.445,NA,nucleolar and spindle-associated protein 1,ko:K26166,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010431,acer,2,1,0.533,NA,spastin [EC:5.6.1.1],ko:K13254,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010433,acer,1,0,0.96,NA,synaptotagmin-9,ko:K19909,0.4084507042253521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010434,acer,0,-1,0.967,NA,docking protein 4/5/6,ko:K24037,0.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010438,acer,1,0,0.871,NA,stomatin,ko:K17286,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010442,acer,1,0,0.487,NA,AP-3 complex subunit beta,ko:K12397,0.9745762711864406,NA,NA,NA,NA,Lysosome (map04142),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010443,acer,0,0,0.955,NA,AP-3 complex subunit beta,ko:K12397,1,NA,NA,NA,NA,Lysosome (map04142),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010444,acer,2,1,0.44,NA,Ras-specific guanine nucleotide-releasing factor 2,ko:K12326,0.5689655172413793,NA,NA,NA,NA,NA,NA,MAPK signaling pathway (map04010); Ras signaling pathway (map04014),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010445,acer,1,0,0.503,NA,phosphorylase kinase alpha/beta subunit,ko:K07190,1,NA,NA,NA,NA,NA,NA,Calcium signaling pathway (map04020),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Insulin signaling pathway (map04910); Glucagon signaling pathway (map04922),NA,NA,NA,NA,NA
N0.HOG0010446,acer,1,0,0.494,NA,Mdm2-binding protein,ko:K26116,1,Cell cycle (map04110),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010447,acer,1,0,0.56,NA,pleckstrin homology domain containing family A member 8,ko:K08051,0.752851711026616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010448,acer,1,0,0.753,NA,U3 small nucleolar RNA-associated protein 3,ko:K14767,0.596078431372549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010452,acer,1,0,0.441,NA,uncharacterized protein,ko:K06924,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010458,acer,1,0,0.738,NA,collagen type VII alpha,ko:K16628,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Protein digestion and absorption (map04974),NA,NA,NA,NA,NA,NA
N0.HOG0010459,acer,1,0,0.281,NA,ropporin-1,ko:K25456,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010461,acer,1,0,0.464,NA,E3 ubiquitin-protein ligase UHRF1 [EC:2.3.2.27],ko:K10638,0.927710843373494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010462,acer,1,0,0.763,NA,spectrin beta,ko:K06115,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010464,acer,0,-1,0.182,NA,polycomb protein EED,ko:K11462,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010465,acer,0,-1,0.039,0.117664,polycomb protein EED,ko:K11462,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010467,acer,1,0,0.38,NA,leukotriene-A4 hydrolase [EC:3.3.2.6],ko:K01254,0.9696969696969696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachidonic acid metabolism (map00590),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010469,acer,2,1,0.854,NA,E3 ubiquitin-protein ligase RBBP6 [EC:2.3.2.27],ko:K10624,0.8193548387096774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010470,acer,1,0,0.907,NA,translation initiation factor eIF-2B subunit epsilon,ko:K03240,0.8115942028985508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010476,acer,1,0,0.261,NA,Rab3 GTPase-activating protein non-catalytic subunit,ko:K19937,0.9693251533742332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010477,acer,1,0,0.495,NA,RLL motif containing protein 1,ko:K15433,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010478,acer,0,-1,0.036,0.117664,cytochrome P450 family 20 subfamily A [EC:1.14.-.-],ko:K07435,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010479,acer,1,0,0.731,NA,cytochrome P450 family 20 subfamily A [EC:1.14.-.-],ko:K07435,0.5773195876288659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010483,acer,1,0,0.326,NA,small glutamine-rich tetratricopeptide repeat-containing protein beta,ko:K24925,0.9230769230769232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010484,acer,1,0,0.464,NA,histone arginine demethylase JMJD6 [EC:1.14.11.-],ko:K11323,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010485,acer,1,0,0.295,NA,homeobox protein Unc-4,ko:K09328,0.9473684210526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010488,acer,1,0,0.731,NA,ankyrin repeat domain-containing protein 50,ko:K21440,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010489,acer,1,0,0.257,NA,rabphilin-3A,ko:K19938,0.5454545454545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010491,acer,1,0,0.227,NA,tubulin polyglutamylase TTLL9 [EC:6.3.2.61],ko:K16603,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010492,acer,0,-1,0.998,NA,A-Raf proto-oncogene serine/threonine-protein kinase [EC:2.7.11.1],ko:K08845,0.7246376811594203,NA,Regulation of actin cytoskeleton (map04810),NA,NA,NA,NA,MAPK signaling pathway (map04010); FoxO signaling pathway (map04068); ErbB signaling pathway (map04012),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vascular smooth muscle contraction (map04270),NA,NA,"Insulin signaling pathway (map04910); Progesterone-mediated oocyte maturation (map04914); Parathyroid hormone synthesis, secretion and action (map04928)",NA,NA,Natural killer cell mediated cytotoxicity (map04650),Long-term potentiation (map04720); Long-term depression (map04730); Serotonergic synapse (map04726),NA
N0.HOG0010493,acer,1,0,0.176,NA,peptidyl-prolyl isomerase D [EC:5.2.1.8],ko:K05864,0.93125,Necroptosis (map04217); Cellular senescence (map04218),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010494,acer,1,0,0.992,NA,AAA family ATPase,ko:K14575,0.5680473372781065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ribosome biogenesis in eukaryotes (map03008),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010495,acer,1,0,0.998,NA,calcium/calmodulin-dependent protein kinase (CaM kinase) II [EC:2.7.11.17],ko:K04515,0.9489795918367347,Oocyte meiosis (map04114); Necroptosis (map04217),NA,NA,NA,NA,NA,cAMP signaling pathway (map04024); Wnt signaling pathway (map04310); Calcium signaling pathway (map04020); HIF-1 signaling pathway (map04066); ErbB signaling pathway (map04012),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adrenergic signaling in cardiomyocytes (map04261),Axon guidance (map04360),Gastric acid secretion (map04971),Melanogenesis (map04916); GnRH signaling pathway (map04912); Oxytocin signaling pathway (map04921); Aldosterone synthesis and secretion (map04925); Insulin secretion (map04911); Glucagon signaling pathway (map04922),Circadian entrainment (map04713),NA,NA,Long-term potentiation (map04720); Dopaminergic synapse (map04728); Neurotrophin signaling pathway (map04722); Cholinergic synapse (map04725),Phototransduction - fly (map04745); Inflammatory mediator regulation of TRP channels (map04750); Olfactory transduction (map04740)
N0.HOG0010496,acer,1,0,0.613,NA,DnaJ homolog subfamily C member 17,ko:K09537,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010497,acer,1,0,0.757,NA,"ATP-binding cassette, subfamily D (ALD), member 3 [EC:7.6.2.4]",ko:K05677,0.4157303370786517,NA,NA,NA,NA,Peroxisome (map04146),ABC transporters (map02010),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010498,acer,1,0,0.428,NA,adenylyltransferase and sulfurtransferase [EC:2.7.7.80 2.8.1.11],ko:K11996,1,NA,NA,NA,NA,NA,NA,NA,NA,Sulfur relay system (map04122),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010500,acer,0,0,0.953,NA,5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13],ko:K00548,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cysteine and methionine metabolism (map00270),NA,NA,NA,NA,NA,One carbon pool by folate (map00670),Selenocompound metabolism (map00450),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010501,acer,0,-1,0.025,0.117664,5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13],ko:K00548,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cysteine and methionine metabolism (map00270),NA,NA,NA,NA,NA,One carbon pool by folate (map00670),Selenocompound metabolism (map00450),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010503,acer,1,0,0.941,NA,tyrosyl-DNA phosphodiesterase 1 [EC:3.1.4.-],ko:K10862,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Base excision repair (map03410),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010504,acer,2,1,0.978,NA,chondroitin 6-sulfotransferase 3 [EC:2.8.2.17],ko:K01020,0.5945945945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate (map00532),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010505,acer,1,0,0.857,NA,serine/threonine-protein kinase Nek2 [EC:2.7.11.1],ko:K20872,0.926829268292683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010506,acer,1,0,0.464,NA,palmitoyltransferase [EC:2.3.1.225],ko:K18932,0.8258706467661692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010507,acer,1,0,0.995,NA,neuropilin 2,ko:K06819,0.5540540540540541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010508,acer,1,-1,0.286,NA,homeobox protein notochord,ko:K24876,0.5196850393700787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010509,acer,1,0,0.535,NA,nucleophosmin 3,ko:K11278,0.4444444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010510,acer,1,0,0.576,NA,"muscle, skeletal, receptor tyrosine kinase [EC:2.7.10.1]",ko:K05129,0.6231155778894473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
